month,ticker,is_buy,status,exectype,size,price,value,commission
2017-03-31,KLAC,True,Completed,0,1279,78.6138965116,100547.1736383364,0.0
2017-04-30,KLAC,False,Completed,0,-1279,82.67205927,100547.1736383364,0.0
2017-04-30,TPL,True,Completed,0,3540,28.2666905841,100064.084667714,0.0
2017-05-31,STX,True,Completed,0,3427,29.139790862,99862.063284074,0.0
2017-05-31,TPL,False,Completed,0,-3540,30.9762547815,100064.084667714,0.0
2017-06-30,IT,True,Completed,0,836,119.6,99985.59999999999,0.0
2017-06-30,MCD,False,Completed,0,-1050,121.9702742463,99677.737185705,0.0
2017-06-30,MO,False,Completed,0,-6526,39.4857001607,100465.0904518092,0.0
2017-06-30,STX,False,Completed,0,-3427,30.164669438,99862.063284074,0.0
2017-06-30,UPS,True,Completed,0,1340,74.9922429319,100489.60552874599,0.0
2017-06-30,WYNN,True,Completed,0,860,119.0767357613,102405.992754718,0.0
2017-07-31,MO,True,Completed,0,2532,39.610892496,100294.77979987199,0.0
2017-07-31,OKE,False,Completed,0,-3264,29.7859659174,101741.3232241152,0.0
2017-08-31,MO,False,Completed,0,-2532,34.5687349851,100294.77979987199,0.0
2017-08-31,TPL,True,Completed,0,2983,33.4839140462,99882.5155998146,0.0
2017-09-30,HD,True,Completed,0,820,122.24391083290001,100240.006882978,0.0
2017-09-30,IT,False,Completed,0,-836,120.63999999999999,99985.59999999999,0.0
2017-09-30,MO,True,Completed,0,2974,33.667402938,100126.856337612,0.0
2017-09-30,TPL,False,Completed,0,-2983,40.5798730027,99882.5155998146,0.0
2017-11-30,ABBV,True,Completed,0,1585,63.4366807614,100547.139006819,0.0
2017-11-30,BA,False,Completed,0,-693,244.7773303036,100375.9450926309,0.0
2017-12-31,ALLE,True,Completed,0,1326,75.4631689528,100064.16203141281,0.0
2017-12-31,CLX,False,Completed,0,-1764,107.6823162675,100081.5955624296,0.0
2017-12-31,MO,False,Completed,0,-2974,36.4139168623,100126.856337612,0.0
2017-12-31,MU,True,Completed,0,2419,40.69187781,98433.65242239,0.0
2018-01-31,ABBV,False,Completed,0,-1585,67.8810219119,100547.139006819,0.0
2018-01-31,APO,True,Completed,0,4015,25.03673576,100522.49407639999,0.0
2018-01-31,CLX,True,Completed,0,869,115.0183190053,99950.9192156057,0.0
2018-01-31,MU,False,Completed,0,-2419,40.5066044627,98433.65242239,0.0
2018-02-28,APO,False,Completed,0,-4015,27.1572319537,100522.49407639999,0.0
2018-02-28,MO,True,Completed,0,2629,37.7938813664,99360.1141122656,0.0
2018-03-31,ABBV,True,Completed,0,1226,81.5767293123,100013.0701368798,0.0
2018-03-31,ALLE,False,Completed,0,-1326,75.5381002723,100064.16203141281,0.0
2018-03-31,CLX,False,Completed,0,-869,100.36601402089998,99950.9192156057,0.0
2018-03-31,HLT,True,Completed,0,1274,78.3492322888,99816.9219359312,0.0
2018-03-31,LMT,False,Completed,0,-532,282.7215186939,99899.4442292728,0.0
2018-03-31,MO,False,Completed,0,-2629,33.9279836301,99360.1141122656,0.0
2018-03-31,ORLY,True,Completed,0,6142,16.242,99758.364,0.0
2018-03-31,TPL,True,Completed,0,1837,55.1705228721,101348.2505160477,0.0
2018-04-30,HLT,False,Completed,0,-1274,76.6072732055,99816.9219359312,0.0
2018-04-30,KMB,False,Completed,0,-1091,82.6530759061,100448.93769704961,0.0
2018-04-30,MU,True,Completed,0,1966,50.2578332693,98806.9002074438,0.0
2018-04-30,NVDA,True,Completed,0,17455,5.6584034443,98767.4321202565,0.0
2018-04-30,ON,True,Completed,0,4088,24.33,99461.04,0.0
2018-04-30,ORLY,False,Completed,0,-6142,16.3653333333,99758.364,0.0
2018-05-31,ABBV,False,Completed,0,-1226,72.606177087,100013.0701368798,0.0
2018-05-31,ALLE,True,Completed,0,1439,69.4968465192,100005.96214112881,0.0
2018-05-31,BA,True,Completed,0,313,318.4515744721,99675.3428097673,0.0
2018-05-31,KMB,True,Completed,0,1282,77.5470362283,99415.3004446806,0.0
2018-05-31,LII,False,Completed,0,-960,175.291829798,99795.06465264001,0.0
2018-05-31,LMT,True,Completed,0,388,257.0771705334,99745.94216695921,0.0
2018-05-31,MU,False,Completed,0,-1966,44.4558521293,98806.9002074438,0.0
2018-05-31,NVDA,False,Completed,0,-17455,5.5552490229,98767.4321202565,0.0
2018-05-31,ODFL,True,Completed,0,2322,43.0426823296,99945.1083693312,0.0
2018-05-31,ON,False,Completed,0,-4088,22.0,99461.04,0.0
2018-06-30,ABBV,True,Completed,0,1421,69.6407729885,98959.5384166585,0.0
2018-06-30,ALLE,False,Completed,0,-1439,69.3798636104,100005.96214112881,0.0
2018-06-30,LYB,True,Completed,0,1726,59.107998117,102020.404749942,0.0
2018-06-30,ODFL,False,Completed,0,-2322,50.680635896,99945.1083693312,0.0
2018-06-30,ORLY,True,Completed,0,5567,17.994,100172.598,0.0
2018-06-30,WYNN,False,Completed,0,-860,176.8374960175,102405.992754718,0.0
2018-07-31,ABBV,False,Completed,0,-1421,65.4664511521,98959.5384166585,0.0
2018-07-31,LYB,False,Completed,0,-1726,56.7797051063,102020.404749942,0.0
2018-07-31,MU,True,Completed,0,1955,50.2383308117,98215.93673687351,0.0
2018-07-31,ON,True,Completed,0,4497,22.02,99023.94,0.0
2018-08-31,ABBV,True,Completed,0,1509,66.2889878117,100030.0826078553,0.0
2018-08-31,GWW,True,Completed,0,320,311.5599530757,99699.18498422399,0.0
2018-08-31,LMT,False,Completed,0,-388,262.8287087896,99745.94216695921,0.0
2018-08-31,MU,False,Completed,0,-1955,51.3499708956,98215.93673687351,0.0
2018-08-31,ON,False,Completed,0,-4497,22.0,99023.94,0.0
2018-08-31,STX,True,Completed,0,2557,39.1051595122,99991.89287269539,0.0
2018-09-30,GWW,False,Completed,0,-320,321.0267608658,99699.18498422399,0.0
2018-09-30,LULU,True,Completed,0,645,154.86,99884.70000000001,0.0
2018-10-31,CTAS,True,Completed,0,2194,45.8374101897,100567.2779562018,0.0
2018-10-31,LULU,False,Completed,0,-645,163.8,99884.70000000001,0.0
2018-10-31,POOL,True,Completed,0,658,152.2194780826,100160.4165783508,0.0
2018-10-31,TPL,False,Completed,0,-1837,88.2473358987,101348.2505160477,0.0
2018-11-30,BA,False,Completed,0,-313,345.779835299,99675.3428097673,0.0
2018-11-30,CTAS,False,Completed,0,-2194,42.0089878702,100567.2779562018,0.0
2018-11-30,LMT,True,Completed,0,418,240.21469337729997,100409.74183171139,0.0
2018-11-30,MCO,True,Completed,0,737,135.5989498053,99936.42600650611,0.0
2018-11-30,POOL,False,Completed,0,-658,133.0078408344,100160.4165783508,0.0
2018-11-30,TPL,True,Completed,0,1295,76.8342831837,99500.3967228915,0.0
2018-12-31,CLX,True,Completed,0,759,131.4140429262,99743.25858098581,0.0
2018-12-31,TPL,False,Completed,0,-1295,60.410696250200004,99500.3967228915,0.0
2019-01-31,CLX,False,Completed,0,-759,121.5613666321,99743.25858098581,0.0
2019-01-31,NRG,True,Completed,0,3054,32.320914348,98708.07241879201,0.0
2019-01-31,SBUX,True,Completed,0,1829,54.0473718701,98852.6431504129,0.0
2019-01-31,STX,False,Completed,0,-2557,29.0270306605,99991.89287269539,0.0
2019-03-31,ABBV,False,Completed,0,-1509,58.6337357804,100030.0826078553,0.0
2019-03-31,AES,True,Completed,0,7573,13.2490474273,100335.03616694291,0.0
2019-03-31,KMB,False,Completed,0,-1282,90.408464375,99415.3004446806,0.0
2019-03-31,MSCI,True,Completed,0,583,173.5843631991,101199.68374507531,0.0
2019-03-31,NRG,False,Completed,0,-3054,34.5367700946,98708.07241879201,0.0
2019-03-31,PEP,True,Completed,0,1069,93.6472955051,100108.95889495191,0.0
2019-04-30,AES,False,Completed,0,-7573,13.892725844799998,100335.03616694291,0.0
2019-04-30,FTNT,True,Completed,0,5954,16.918,100729.772,0.0
2019-04-30,PEP,False,Completed,0,-1069,99.0870184357,100108.95889495191,0.0
2019-04-30,STX,True,Completed,0,2691,37.51988427,100966.00857056999,0.0
2019-05-31,FIX,True,Completed,0,1926,52.2673311876,100666.8798673176,0.0
2019-05-31,FTNT,False,Completed,0,-5954,18.728,100729.772,0.0
2019-05-31,INTU,True,Completed,0,417,240.68243875819996,100364.57696216939,0.0
2019-05-31,SBUX,False,Completed,0,-1829,66.2658442941,98852.6431504129,0.0
2019-05-31,STX,False,Completed,0,-2691,38.5825727432,100966.00857056999,0.0
2019-05-31,TPL,True,Completed,0,1224,81.4224415551,99661.0684634424,0.0
2019-06-30,FIX,False,Completed,0,-1926,45.2383872407,100666.8798673176,0.0
2019-06-30,GIS,True,Completed,0,2611,38.2782878108,99944.6094739988,0.0
2019-06-30,HD,False,Completed,0,-820,159.6139607463,100240.006882978,0.0
2019-06-30,HLT,True,Completed,0,1138,87.5641304349,99647.98043491619,0.0
2019-06-30,INTU,False,Completed,0,-417,233.7333517506,100364.57696216939,0.0
2019-06-30,LULU,True,Completed,0,603,165.83,99995.49,0.0
2019-06-30,SPG,True,Completed,0,898,111.3670870276,100007.64415078479,0.0
2019-06-30,TPL,False,Completed,0,-1224,74.8068681788,99661.0684634424,0.0
2019-06-30,TSN,True,Completed,0,1613,62.16669791470001,100274.88373641111,0.0
2019-06-30,UPS,False,Completed,0,-1340,69.7732958788,100489.60552874599,0.0
2019-07-31,CLX,True,Completed,0,811,123.72581914919999,100341.6393300012,0.0
2019-07-31,ERIE,True,Completed,0,451,223.7061282896,100891.4638586096,0.0
2019-07-31,GIS,False,Completed,0,-2611,40.9576905182,99944.6094739988,0.0
2019-07-31,HLT,False,Completed,0,-1138,97.2389109709,99647.98043491619,0.0
2019-07-31,HSY,True,Completed,0,879,114.1974648772,100379.5716270588,0.0
2019-07-31,LLY,True,Completed,0,984,102.0241136246,100391.7278066064,0.0
2019-07-31,LULU,False,Completed,0,-603,182.33,99995.49,0.0
2019-07-31,PEP,True,Completed,0,936,107.4568140617,100579.5779617512,0.0
2019-07-31,SPG,False,Completed,0,-898,110.37108211680001,100007.64415078479,0.0
2019-07-31,TSN,False,Completed,0,-1613,66.5605081457,100274.88373641111,0.0
